編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLRJKHJFFAP56CA,斗六段,89.00,都市：住
RPTOMLKKKHJFFAP58EA,公正段,20.26,都市：住
RPTNMLQJKHJFFEP66DA,保安段,3986.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJKHJFFCP78DA,新社段,2119.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJKHJFFCP78DA,新社段,31.00,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLQJKHJFFCP78DA,新社段,62.00,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLRJKHJFFCP88DA,埔西段,93.88,都市：農
RPQNMLRJKHJFFCP88DA,埔西段,834.72,都市：農
RPPNMLMKKHJFFDP38CA,埔崙段,160.00,都市：住
RPPNMLOLKHJFFDP68CA,平和厝段,.56,都市：住
RPPNMLOLKHJFFDP68CA,平和厝段,89.71,都市：住
RPUNMLRJKHJFFEP86DA,新湖段,33.88,都市：住
RPQOMLRJKHJFFEP56DA,西鹿段,1312.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRJKHJFFEP76DA,新湖段,39.30,都市：住
RPQNMLMKKHJFFDP48CA,褒忠段,66.00,都市：住
RPPNMLRJKHJFFCP88EA,港尾段,1982.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMKKHJFFAP98DA,大潭段社口小段,7.27,都市：住
RPRNMLRJKHJFFDP98CA,惠來厝段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKKHJFFAP08CA,大湖底段,1375.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLKKKHJFFAP08CA,大湖底段,1180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLKKKHJFFAP08CA,大湖底段,661.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQJKHJFFFP09CA,普令厝段,1085.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJKHJFFAP58CA,光明段,107.57,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLRJKHJFFAP48CA,光明段,107.56,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLRJKHJFFAP98CA,梅南段,2734.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJKHJFFAP98CA,梅南段,9.67,非都市：一般農業區 ; 非都市編定：水利用地
RPUNMLRJKHJFFAP98CA,梅南段,5.78,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLMKKHJFFAP78CA,芎蕉段,568.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMKKHJFFAP78CA,芎蕉段,43.50,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLMKKHJFFAP78CA,芎蕉段,437.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSLKHJFFFP66CA,安南段,53.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKKHJFFBP48DA,大埤段,2605.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRLKHJFFDP96CA,公安段,17.79,都市：住
RPQNMLQJLHJFFAP68DA,大潭段大潭小段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLKKHJFFAP78CA,大湖底段,2670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSLKHJFFCP98CA,頂湳段,840.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKKHJFFCP28CA,中厝段,1880.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLKHJFFBP08CA,新安段,1802.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLKHJFFBP08CA,新安段,358.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKKKHJFFCP88CA,埔西段,89.59,都市：住
RPQNMLMKKHJFFBP28CA,豐田段,195.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJLHJFFAP58CA,崙南段,1215.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJKHJFFBP68CA,僑真段,15.92,都市：住
RPPOMLOKKHJFFAP38CA,大潭段大潭小段,210.17,都市：住
RPVNMLRLKHJFFCP96DA,埔北段,132.87,都市：住
RPPOMLOKKHJFFAP38CA,大潭段大潭小段,22.10,都市：住
RPPOMLOKKHJFFAP38CA,大潭段大潭小段,.88,都市：住
RPVNMLOKKHJFFAP88CA,保庄段,86.01,都市：住
RPXNMLTKKHJFFAP96CA,光明段,41.54,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLTKKHJFFAP96CA,光明段,41.54,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLTKKHJFFAP96CA,光明段,14.21,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLTKKHJFFAP96CA,光明段,14.21,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLLKKHJFFAP48CA,大潭段大潭小段,1179.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKKHJFFAP48CA,大潭段大潭小段,1179.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKKHJFFAP48CA,大潭段大潭小段,1179.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKKHJFFAP48CA,大潭段大潭小段,1179.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLKKHJFFAP58CA,大崙段大崙小段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKKHJFFAP18CA,五華段,13872.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKKHJFFAP48CA,溝子埧段溝子埧小段,1143.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKKHJFFAP38CA,溝子埧段溝子埧小段,1142.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLLHJFFDP09CA,公安段,16.62,都市：住
RPTNMLPJLHJFFAP78CA,大埔尾段,4.50,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLPJLHJFFAP78CA,大埔尾段,141.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJLHJFFAP78CA,大埔尾段,435.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJLHJFFAP78CA,大埔尾段,5.75,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLOJLHJFFAP98CA,北環段,167.83,都市：住
RPWNMLOJLHJFFAP98CA,北環段,44.09,都市：住
RPPNMLSKKHJFFFP56CA,光大段,22.70,都市：工
RPPNMLSKKHJFFFP56CA,光大段,136.70,都市：工
RPRNMLKLKHJFFAP18CA,光明段,78.63,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLKLKHJFFAP48CA,光明段,39.38,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLKLKHJFFAP48CA,光明段,39.38,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLKLKHJFFAP38CA,光明段,58.01,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLKLKHJFFAP38CA,光明段,20.74,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLKLKHJFFAP18CA,光明段,81.54,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLKLKHJFFAP78CA,光明段,39.38,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLKLKHJFFAP78CA,光明段,39.38,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLKLKHJFFAP28CA,海豐崙段朱丹灣小段,97.00,都市：住
RPOOMLKLKHJFFAP97CA,光明段,78.75,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLKLKHJFFAP68CA,光明段,78.75,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLKLKHJFFAP08CA,光明段,39.38,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLKLKHJFFAP08CA,光明段,39.38,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLRLKHJFFDP86CA,延平段,12537.76,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPUNMLRLKHJFFDP86CA,延平段,573.83,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPUNMLRLKHJFFDP86CA,延平段,35262.70,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPOOMLLKKHJFFAP18EA,溝子埧段瓦厝子小段,1475.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKKKHJFFCP78DA,下湳段,2359.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKKHJFFAP78EA,大湖底段,191.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLTKKHJFFFP96DA,明倫段,1626.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRLKHJFFDP07CA,延平段,98.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKKKHJFFAP08EA,大竹圍段,80.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSKKHJFFDP86CA,延平段,100.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKKHJFFDP86CA,延平段,12.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKKHJFFDP38CA,綺湖段,1188.00,非都市：特定農業區 ; 非都市編定：農牧用地
