編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLLKKHJFFBC07DC,南新段,77.00,都市：商
RPUNMLSLLHJFFBC48DC,延平段,40.00,都市：商
RPUNMLSLLHJFFBC48DC,延平段,15.00,都市：商
RPUNMLTKKHJFFBC28CC,港濱段,.00,都市：其他
RPUWMLMJMHJFFBC68DC,長潭段,9.81,都市：商
RPQNMLLKMHJFFCC47DC,武嶺段,.00,都市：住
RPQNMLLKMHJFFCC47DC,武嶺段,.00,都市：其他
RPQNMLLKMHJFFCC47DC,武嶺段,.00,都市：其他
RPQNMLLKMHJFFCC47DC,武嶺段,.00,都市：住
RPQOMLMJMHJFFCC47CC,台五線段,.00,都市：其他
RPTOMLPJLHJFFCC08DC,武嶺段,.00,都市：住
RPTPMLRJMHJFFCC38CC,麥金段,.00,都市：住
RPUOMLOKMHJFFCC18CC,台五線段,1405.00,都市：工
RPRNMLPLLHJFFCC87CC,五堵段五堵北小段,.00,都市：住
RPWNMLRKMHJFFBC58DC,長潭段,.55,都市：住
RPWNMLRKMHJFFBC58DC,長潭段,5.52,都市：住
RPUNMLTKLHJFFCC58DC,榮華段,23.98,都市：住
RPPNMLPLKHJFFCC67DC,源遠段,.00,都市：住
RPSNMLRLKHJFFCC18DC,麥金段,.00,都市：住
RPPOMLNJLHJFFCC47DC,五堵段五堵北小段,35.48,都市：住
RPQNMLPLMHJFFBC87DC,福祿段,.00,都市：商
RPPNMLKMMHJFFBC37DC,新店段二小段,.00,都市：商
RPPNMLKMMHJFFBC37DC,新店段二小段,.00,都市：商
RPTOMLNLMHJFFCC18DC,長安段,59.95,都市：其他
RPTOMLNLMHJFFCC18DC,長安段,115.36,都市：住
RPUPMLLLMHJFFCC08CC,暖暖段東勢坑小段,.00,都市：住
