編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLPJKHJFFAU56CC,富國段,4.67,都市：商
RPROMLPJKHJFFAU66CC,自強段,28.10,都市：住
RPQOMLOLKHJFFAU66CC,自強段,.66,都市：住
RPROMLOLKHJFFAU76CC,富國段,8.51,都市：住
RPWOMLPJKHJFFAU17CC,自強段,33.27,都市：住
RPWNMLOLKHJFFAU17CC,主權段,26.83,都市：住
RPXOMLPJKHJFFAU27CC,富國段,30.27,都市：住
RPVNMLOLKHJFFAU07CC,宜安段,23.47,都市：住
RPTOMLPLKHJFFAU07CC,莊敬段,16.69,都市：住
RPOPMLPJKHJFFAU09CC,福祥段,10.10,都市：住
RPOPMLPLKHJFFAU66CC,裕民段,5.24,都市：商
RPUNMLRLKHJFFAU27CC,裕民段,19.65,都市：住
RPRNMLNJLHJFFAU09CC,林森段,3.38,都市：住
RPRNMLNJLHJFFAU09CC,林森段,6.32,都市：住
RPRNMLNJLHJFFAU09CC,林森段,12.41,都市：住
RPXNMLRLKHJFFAU57CC,稻香段,88.00,都市：住
RPWNMLRLKHJFFAU47CC,福祥段,14.41,都市：住
RPOOMLRLKHJFFAU76CC,主權段,46.96,都市：住
RPPQMLRJLHJFFAU96CC,富國段,5.49,都市：住
RPQOMLSJLHJFFAU96CC,仁禮段,72.00,都市：住
RPVNMLSJLHJFFAU37CC,民德段,25.99,都市：住
RPPNMLSJLHJFFAU76CC,北濱段,6.30,都市：商
RPROMLSJLHJFFAU07CC,民勤段,45.73,都市：住
RPROMLNKLHJFFAU66CC,民勤段,8.80,都市：住
RPWPMLNKLHJFFAU27CC,富國段,5.76,都市：商
RPRQMLMKLHJFFAU76CC,福祥段,14.69,都市：住
RPSNMLOKLHJFFAU76CC,國光段,15.46,都市：商
RPUNMLOKLHJFFAU96CC,裕民段,9.50,都市：住
RPVSMLOJLHJFFAU67EC,裕民段,12.33,都市：住
RPTNMLOKLHJFFAU86CC,富國段,78.40,都市：商
RPTNMLOKLHJFFAU86CC,富國段,123.90,都市：商
RPTNMLOKLHJFFAU86CC,富國段,68.60,都市：商
RPPNMLOJLHJFFAU09DC,慈安段,90.00,都市：住
RPVRMLOJLHJFFAU37CC,富國段,8.51,都市：住
RPRNMLOJLHJFFAU56CC,民意段,20.78,都市：住
RPQNMLOJLHJFFAU09CC,宜昌段,88.75,都市：商
RPSNMLOJLHJFFAU76DC,慈安段,70.00,都市：住
RPPOMLRKLHJFFAU86CC,碧雲段,69.00,都市：住
RPPOMLRKLHJFFAU86CC,碧雲段,11.94,都市：住
RPPNMLRKLHJFFAU76CC,宜昌段,34.37,都市：商
RPSOMLRKLHJFFAU17CC,林森段,2.27,都市：住
RPSOMLRKLHJFFAU17CC,林森段,4.25,都市：住
RPSOMLRKLHJFFAU17CC,林森段,8.35,都市：住
RPOQMLQLLHJFFAU07DC,富國段,8.51,都市：住
RPSOMLTKLHJFFAU37CC,富國段,10.22,都市：商
RPTOMLTKLHJFFAU47CC,明義段,12.00,都市：商
RPTOMLTKLHJFFAU47CC,明義段,120.00,都市：商
RPOPMLTKLHJFFAU07CC,仁義段,2.00,都市：住
RPOPMLTKLHJFFAU07CC,仁義段,98.00,都市：住
RPWNMLTKLHJFFAU67CC,主權段,6.84,都市：住
RPWNMLTKLHJFFAU67CC,德安段,.06,都市：住
RPQOMLTJMHJFFAU17CC,福祥段,83.00,都市：住
RPQOMLTJMHJFFAU17CC,福祥段,39.25,都市：住
RPSOMLTJMHJFFAU37CC,民心段,3066.00,都市：工
RPUOMLNJMHJFFAU96CC,福興段,80.00,都市：住
RPTOMLTJMHJFFAU47CC,光華段二小段,129.39,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLLKMHJFFAU09CC,林森段,84.00,都市：住
RPROMLLKMHJFFAU56CC,永安段,96.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLKMHJFFAU66CC,北濱段,1.29,都市：商
RPUNMLOKMHJFFAU07CC,林森段,4.75,都市：住
RPUNMLOKMHJFFAU07CC,林森段,9.34,都市：住
RPUNMLOKMHJFFAU07CC,林森段,9.34,都市：住
RPUPMLNJMHJFFAU07CC,仁恥段,83.00,都市：住
RPPPMLNJMHJFFAU56CC,莊敬段,10.98,都市：住
RPVOMLQKMHJFFAU47CC,福祥段,84.00,都市：住
RPWOMLNJMHJFFAU17CC,主權段,15.25,都市：商
RPXNMLQKMHJFFAU57CC,福南段,1827.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLNJMHJFFAU86CC,莊敬段,108.00,都市：住
RPOPMLNJMHJFFAU09CC,民勤段,16.37,都市：住
RPSOMLNJMHJFFAU76CC,吉興段,27.92,都市：住
RPROMLQKMHJFFAU07CC,主權段,4.00,都市：住
RPROMLQKMHJFFAU07CC,主權段,24.00,都市：住
RPROMLQKMHJFFAU07CC,主權段,24.00,都市：住
RPTPMLNJMHJFFAU96CC,福興段,95.00,都市：住
RPPPMLQKMHJFFAU96CC,林森段,26.29,都市：住
RPVNMLSKMHJFFAU57CC,福興段,77.00,都市：住
RPXNMLSKMHJFFAU87DC,福安段,7.55,都市：住
RPXOMLKMMHJFFAU27CC,富國段,153.00,都市：商
RPVPMLKMMHJFFAU17CC,富國段,50.00,都市：住
RPVPMLKMMHJFFAU17CC,富國段,94.00,都市：住
RPVOMLKMMHJFFAU17DC,國光段,39.93,都市：商
RPSOMLKMMHJFFAU76CC,民勤段,8.80,都市：住
RPXPMLKMMHJFFAU37CC,民勤段,40.00,都市：住
RPROMLKMMHJFFAU66CC,自強段,108.00,都市：住
RPWPMLKMMHJFFAU27CC,富國段,151.00,都市：商
