編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLKKKHJFFAG67CA,鹿安一段,1432.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLKKKHJFFAG67CA,鹿安一段,2139.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLKKKHJFFAG67CA,鹿安一段,24.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLSJKHJFFAG67CA,信義段,29.21,都市：住
RPOSMLQJKHJFFAG87CA,大隱段,1642.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLQJKHJFFBG77CA,頭圍一段,134.20,都市：商
RPQOMLQJKHJFFBG77CA,頭圍一段,6.19,都市：商
RPPOMLRKKHJFFBG87CA,建業段,316.22,都市：住
RPPOMLRKKHJFFBG87CA,建業段,290.43,都市：住
RPPOMLRKKHJFFBG87CA,建業段,290.44,都市：住
RPPOMLRKKHJFFBG87CA,建業段,310.55,都市：住
RPPOMLRKKHJFFBG87CA,建業段,266.55,都市：住
RPPOMLRKKHJFFBG87CA,建業段,57.86,都市：住
RPPOMLRKKHJFFBG87CA,建業段,369.02,都市：住
RPPOMLRKKHJFFBG87CA,建業段,53.14,都市：住
RPPOMLRKKHJFFBG87CA,建業段,269.40,都市：住
RPPOMLRKKHJFFBG87CA,建業段,385.23,都市：住
RPPOMLRKKHJFFBG87CA,建業段,290.78,都市：住
RPPOMLRKKHJFFBG87CA,建業段,295.63,都市：住
RPPOMLRKKHJFFBG87CA,建業段,293.06,都市：住
RPPOMLRKKHJFFBG87CA,建業段,310.15,都市：住
RPROMLRLKHJFFBG18CA,金六結段七結小段,99.71,都市：商
RPQQMLRLKHJFFBG28CA,金六結段七結小段,113.94,都市：商
RPXOMLRLKHJFFBG78CA,金六結段七結小段,120.29,都市：商
RPUQMLRLKHJFFBG68CA,金六結段七結小段,100.02,都市：商
RPTQMLRLKHJFFBG58CA,金六結段七結小段,100.93,都市：商
RPWOMLRLKHJFFBG68CA,金六結段七結小段,108.71,都市：商
RPOPMLRLKHJFFBG97CA,金六結段七結小段,104.03,都市：商
RPSQMLRLKHJFFBG48CA,金六結段七結小段,99.99,都市：商
RPVQMLRLKHJFFBG78CA,金六結段七結小段,100.99,都市：商
RPRNMLRLKHJFFBG08CA,協天段,8.98,都市：住
RPRNMLPJKHJFFAG77EA,國姓段,10.47,都市：商
RPRNMLPJKHJFFAG77EA,國姓段,11.14,都市：商
RPVNMLRJKHJFFAG38EA,十六份新段,68.02,非都市： ; 非都市編定：
RPTOMLRLKHJFFBG38CA,金六結段七結小段,99.71,都市：商
RPUOMLRLKHJFFBG48CA,金六結段七結小段,104.71,都市：商
RPSNMLRLKHJFFBG38EA,金六結段七結小段,100.71,都市：商
RPUNMLRLKHJFFBG58EA,金六結段七結小段,99.71,都市：商
RPRRMLRLKHJFFBG48CA,金六結段七結小段,99.84,都市：商
RPXQMLRLKHJFFBG98CA,金六結段七結小段,100.80,都市：商
RPPRMLRLKHJFFBG28CA,金六結段七結小段,99.84,都市：商
RPQRMLRLKHJFFBG38CA,金六結段七結小段,99.84,都市：商
RPORMLRLKHJFFBG18CA,金六結段七結小段,99.84,都市：商
RPPNMLRJKHJFFAG77EA,太員段,2910.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKKHJFFBG57EA,艮門三段,2.47,都市：住
RPRNMLLKKHJFFBG57EA,艮門三段,.09,都市：住
RPRNMLLKKHJFFBG57EA,艮門三段,.22,都市：住
RPRNMLLKKHJFFBG57EA,艮門三段,2.11,都市：住
RPRNMLLKKHJFFBG57EA,艮門三段,13.44,都市：住
RPRNMLLKKHJFFBG57EA,艮門三段,5.77,都市：住
RPRNMLLKKHJFFBG57EA,艮門三段,.94,都市：住
RPVNMLRJKHJFFBG48EA,壯一段,15.00,都市：住
RPSOMLRJKHJFFBG28EA,深洲段,726.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKKHJFFBG47DA,協天段,11.55,都市：住
RPUNMLRJKHJFFBG38EA,協天段,21.00,都市：住
RPWNMLRJKHJFFBG38CA,中興段,2922.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLRJKHJFFBG28CA,古結段,1806.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLMKKHJFFBG97CA,金盈一段,354.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLKKKHJFFBG07CA,十六結段,1573.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPPSMLQJKHJFFAG97CA,柯林段,3755.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRKKHJFFBG08CA,新金面段,29.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRSMLKKKHJFFBG77CA,金六結段六結小段,21.00,都市：住
RPRSMLKKKHJFFBG77CA,金六結段六結小段,25.00,都市：住
RPRSMLKKKHJFFBG77CA,金六結段六結小段,4.00,都市：住
RPRSMLKKKHJFFBG77CA,金六結段六結小段,31.00,都市：住
RPQOMLKKKHJFFBG27CA,金六結段六結小段,.06,都市：住
RPQOMLKKKHJFFBG27CA,金六結段六結小段,7.90,都市：住
RPRNMLOKKHJFFBG87EA,金古段,2030.98,都市：住
RPRNMLOKKHJFFBG87EA,金古段,1.42,都市：其他
RPVNMLKKKHJFFAG57CA,永春段,758.37,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLLLKHJFFBG97CA,樂山段,1129.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLLLKHJFFBG97CA,樂山段,171.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,139.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,61.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,66.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,150.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,50.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,149.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,50.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,148.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,149.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,52.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,50.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,150.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLKHJFFBG97CA,樂山段,50.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLLKKHJFFAG17CA,內城段,93.63,非都市：風景區 ; 非都市編定：丙種建築用地
RPRQMLSKKHJFFAG28CA,中福段,3382.00,都市：農
RPRQMLSKKHJFFAG28CA,中福段,1205.00,都市：農
RPRQMLSKKHJFFAG28CA,中福段,413.00,都市：農
RPRQMLSKKHJFFAG28CA,中福段,98.00,都市：農
