編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTOMLKKKHJFFAP58EA,升降平面,0,
RPPOMLOKKHJFFAP38CA,坡道平面,0,
RPPOMLOKKHJFFAP38CA,坡道平面,0,
RPSNMLOLLHJFFDP09CA,坡道機械,0,
RPSNMLOKKHJFFAP58CA,坡道平面,0,
RPPNMLLLKHJFFAP18DA,坡道平面,0,
RPPNMLPLKHJFFAP58DA,升降機械,0,7.32
RPQNMLPJLHJFFDP78CA,升降機械,0,
RPQNMLRKLHJFFAP78CA,坡道平面,0,
RPQNMLRKLHJFFAP78CA,坡道平面,0,
RPRNMLRKLHJFFAP88CA,坡道平面,0,
RPRNMLRKLHJFFAP88CA,坡道平面,0,
RPSOMLNKLHJFFAP78DA,坡道機械,0,
RPVNMLNKLHJFFDP56CA,坡道機械,0,
RPSNMLTKLHJFFAP56CA,升降機械,0,
RPVNMLRJNHJFFAP76CA,升降機械,0,
RPPNMLNJMHJFFBP38CA,坡道平面,0,23.72
RPVNMLOLLHJFFDP86DA,坡道平面,0,14.88
RPPNMLQLLHJFFFP56CA,升降機械,0,11.63
RPPNMLLKMHJFFAP28DA,坡道機械,0,
RPSOMLKKMHJFFEP88CA,坡道平面,0,
RPTNMLQKMHJFFAP66EA,坡道平面,0,
RPSNMLQKMHJFFEP86DA,坡道平面,0,
RPTOMLPKMHJFFAP09CA,坡道平面,0,
RPRPMLQKMHJFFAP09CA,坡道平面,0,
RPOPMLQKMHJFFAP88DA,坡道平面,0,
RPPOMLSKMHJFFAP98CA,坡道平面,0,
RPXNMLTLMHJFFAP27CA,一樓平面,0,19.15
RPXNMLSKMHJFFAP17DA,一樓平面,0,19.15
RPSNMLLLMHJFFFP09CA,升降機械,0,8.27
RPPNMLKLMHJFFAP28DA,升降機械,0,
RPWNMLSKMHJFFAP07DA,其他,0,
RPRNMLOLMHJFFFP66CA,升降平面,0,26.18
RPSNMLLJNHJFFBP58CA,一樓平面,0,
RPPNMLTJOHJFFAP09CA,其他,0,
RPTOMLPLMHJFFAP66DA,一樓平面,0,
RPSOMLPLMHJFFAP56DA,一樓平面,0,
RPRNMLLJNHJFFAP48DA,升降機械,0,
RPRNMLOJNHJFFAP68CA,坡道平面,0,43.90
RPTNMLMJNHJFFAP68CA,一樓平面,0,19.15
RPSNMLLJNHJFFFP98CA,升降機械,0,8.27
RPQNMLKMMHJFFFP88CA,升降機械,0,5.99
RPRNMLRJNHJFFDP76DA,坡道平面,0,19.86
RPSNMLOJNHJFFAP78CA,升降機械,0,
