編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLRJKHJFFCD28CA,坡道平面,950000,32.15
RPPOMLRJKHJFFCD57CA,坡道平面,1100000,32.15
RPPNMLTJKHJFFCD67CA,坡道平面,0,
RPRNMLPJKHJFFCD47CA,坡道平面,0,33.92
RPPNMLKLKHJFFAD76CA,坡道平面,0,
RPRNMLRJKHJFFFR86DA,坡道平面,0,35.04
RPOPMLPJKHJFFHR76DA,升降機械,0,
RPVOMLTKKHJFFCD48CA,坡道平面,0,
RPVOMLTKKHJFFCD48CA,坡道平面,0,
RPXNMLPLKHJFFCD28CA,坡道平面,0,
RPQNMLQLKHJFFCD67CA,坡道平面,0,
RPVNMLMLKHJFFAD57CA,坡道機械,0,
RPVNMLMLKHJFFAD57CA,坡道機械,0,
RPUNMLPKKHJFFAD67CA,坡道平面,0,
RPOOMLMKKHJFFAD86CA,坡道平面,0,31.98
RPXNMLRLKHJFFAD28CA,坡道平面,0,
RPPNMLPJLHJFFAD17CA,坡道平面,0,
RPSNMLPJLHJFFAD47CA,坡道平面,0,
RPROMLPJLHJFFAD47CA,坡道平面,0,
RPVNMLPJLHJFFAD77CA,坡道平面,0,
RPWNMLPJLHJFFAD87CA,坡道平面,0,
RPQOMLPJLHJFFAD37CA,坡道平面,0,
RPOOMLKLKHJFFAD76CA,坡道平面,200000,45.61
RPVOMLSKKHJFFAD18CA,坡道平面,0,
RPSOMLKKKHJFFCD27CA,坡道平面,0,
RPSNMLNJLHJFFHR76CA,坡道平面,0,
RPSPMLPJLHJFFAD77DA,坡道平面,0,
RPPNMLLKKHJFFCD07DA,坡道機械,0,
RPOOMLOKKHJFFHR56CA,坡道平面,0,
RPTOMLLKKHJFFHR76CA,坡道平面,0,
RPOOMLQLKHJFFFR66CA,坡道平面,0,
RPVNMLOKKHJFFCD87CA,坡道機械,0,
RPVNMLOKKHJFFCD87CA,坡道機械,0,
RPPOMLSKKHJFFBD67CA,坡道機械,0,
RPQOMLLKKHJFFCD17CA,坡道平面,0,
RPRQMLRKKHJFFAD87CA,坡道平面,0,
RPTOMLNKKHJFFAD47CA,升降機械,0,
RPROMLLKLHJFFAD17CA,坡道平面,0,
RPSOMLKKLHJFFAD17CA,坡道平面,0,
RPTOMLKKLHJFFAD27CA,坡道平面,0,
RPVOMLKKLHJFFAD47CA,坡道平面,0,
RPPOMLKKLHJFFAD86CA,坡道平面,0,
RPOPMLSKKHJFFAD57CA,坡道機械,0,
RPQNMLSKKHJFFBD67CA,坡道平面,0,
RPQNMLTKKHJFFBD77CA,坡道機械,0,
RPWOMLNKKHJFFCD97CA,坡道平面,0,
RPUNMLTKKHJFFDR17CA,一樓平面,0,
RPSNMLTKKHJFFDR96CA,一樓平面,0,
RPWNMLTKKHJFFDR37CA,一樓平面,0,
RPRNMLTKKHJFFDR86CA,一樓平面,0,
RPVNMLTKKHJFFDR27CA,一樓平面,0,
RPOOMLTKKHJFFDR66CA,一樓平面,0,
RPPOMLTKKHJFFDR76CA,一樓平面,0,
RPPOMLRKKHJFFHR96CA,坡道平面,550000,16.78
RPPOMLRKKHJFFHR96CA,坡道平面,550000,16.78
RPUOMLMKKHJFFHR96CA,坡道機械,0,
RPOOMLKKLHJFFHR88CA,坡道平面,0,
RPXNMLMKKHJFFBD87DA,坡道機械,0,
RPPNMLTKKHJFFDR66CA,一樓平面,0,
RPRPMLSKKHJFFCD08CA,坡道平面,0,
RPXOMLKKLHJFFAD67CA,坡道平面,0,
RPQOMLKKLHJFFAD96CA,坡道平面,0,25.46
RPQOMLKKLHJFFAD96CA,坡道平面,0,25.46
RPWNMLMKLHJFFAD67CA,坡道平面,0,
RPUOMLKLKHJFFAD37CA,坡道平面,0,
RPRRMLTKKHJFFAD18CA,坡道機械,0,
RPPOMLRLKHJFFCD77CA,坡道平面,0,
RPQOMLRLKHJFFCD87CA,坡道平面,0,
RPQOMLRLKHJFFCD87CA,坡道平面,0,
RPROMLRLKHJFFCD97CA,坡道平面,0,
RPXNMLTKKHJFFDR47CA,一樓平面,0,
RPTNMLTKKHJFFDR07CA,一樓平面,0,
RPPOMLOLKHJFFAD37DA,坡道平面,0,
RPXOMLOKKHJFFHR57DA,一樓平面,0,
RPQNMLTKKHJFFDR76CA,一樓平面,0,
RPUPMLRKKHJFFCD28CA,坡道平面,0,
RPQPMLSKKHJFFCD97CA,坡道平面,0,
RPSNMLNJLHJFFBD37CA,坡道平面,0,
RPRNMLRLKHJFFAD67CA,坡道平面,1250000,
RPRNMLRLKHJFFAD67CA,坡道平面,1250000,
RPSNMLRLKHJFFAD77CA,坡道平面,1250000,
RPSNMLRLKHJFFAD77CA,坡道平面,1250000,
RPVNMLTKKHJFFAD18CA,坡道平面,0,23.28
RPVNMLTKKHJFFAD18CA,坡道平面,0,23.28
RPQOMLMLKHJFFAD17CA,升降機械,0,
RPROMLRKKHJFFCD87CA,升降平面,0,
RPTNMLTKKHJFFCD18CA,坡道平面,0,
RPWNMLKKLHJFFHR96CA,坡道平面,0,
RPUOMLSKKHJFFAD18DA,坡道機械,0,
RPQOMLTKKHJFFDR86CA,一樓平面,0,
RPSOMLTKKHJFFDR07CA,一樓平面,0,
RPROMLTKKHJFFDR96CA,一樓平面,0,
RPSOMLKLKHJFFCD37CA,坡道平面,1300000,32.15
RPSOMLKLKHJFFCD37CA,坡道平面,1300000,32.15
RPROMLKLKHJFFCD27CA,坡道平面,1350000,32.15
RPSOMLRLKHJFFCD08CA,坡道平面,0,
RPTNMLMKLHJFFCD57CA,坡道平面,0,
RPUNMLMKLHJFFCD67CA,坡道平面,0,
RPSNMLMKLHJFFCD47CA,坡道平面,0,
RPQNMLMKLHJFFCD27CA,坡道平面,0,
RPQNMLMKLHJFFCD27CA,坡道平面,0,
RPVOMLPLKHJFFAD97CA,坡道機械,0,
RPPNMLQJLHJFFAD27CA,坡道平面,0,
RPXPMLTKKHJFFAD58CA,坡道平面,0,
RPXOMLLLKHJFFAD77CA,坡道平面,0,
RPXNMLMLKHJFFAD77CA,坡道平面,0,
RPQOMLPLKHJFFAD47CA,坡道平面,0,
RPWNMLKLKHJFFAD47CA,坡道平面,0,
RPUNMLSKLHJFFAD08CA,坡道平面,0,
RPSNMLSKLHJFFAD87CA,坡道平面,0,
RPRNMLSKLHJFFAD77CA,坡道平面,0,
RPXNMLLKMHJFFAD77CA,坡道平面,0,
RPXNMLQLKHJFFCD38CA,坡道機械,0,
RPXOMLLLKHJFFCD97CA,坡道平面,0,
RPROMLLLKHJFFCD37CA,坡道平面,0,
RPQNMLQLKHJFFAD57DA,升降機械,0,
RPQNMLQLKHJFFAD57DA,其他,0,
RPSNMLQLKHJFFAD77DA,坡道平面,0,
RPPOMLPLKHJFFCD57CA,坡道平面,0,23.00
RPPPMLQLKHJFFCD77CA,坡道平面,0,
RPVNMLMKLHJFFCD77CA,坡道平面,0,
RPQNMLMJNHJFFCD47DA,坡道平面,576600,23.00
RPQNMLMJNHJFFCD47DA,坡道平面,360000,23.00
RPQPMLSKLHJFFAD87CA,坡道機械,0,
RPWNMLMLKHJFFAD67CA,坡道平面,0,
RPQOMLKLKHJFFAD96CA,坡道平面,0,
RPQNMLRLKHJFFAD57CA,坡道平面,0,
RPOPMLRLKHJFFAD57CA,坡道平面,0,
RPWOMLQLKHJFFAD18CA,坡道平面,0,
RPWOMLQLKHJFFAD18CA,坡道平面,0,
RPPOMLQLKHJFFCD67CA,坡道平面,0,
RPQNMLQKLHJFFCD67CA,坡道平面,0,20.39
RPROMLQLKHJFFDR76CA,一樓平面,0,
RPPNMLSLKHJFFCD77CA,坡道平面,0,
RPPNMLLKLHJFFHR98CA,坡道機械,0,
RPUNMLLKLHJFFHR86CA,升降平面,0,
RPQNMLLJLHJFFHR09DA,坡道機械,0,
RPQOMLQLKHJFFDR66CA,一樓平面,0,
RPUNMLPLKHJFFER96CA,坡道平面,0,
RPPNMLQLLHJFFCD67CA,坡道平面,0,
RPPNMLQLLHJFFCD67CA,坡道平面,0,
RPVNMLOLLHJFFCD08CA,坡道平面,0,
RPVNMLOLLHJFFCD08CA,坡道平面,0,
RPWNMLOLLHJFFCD18CA,坡道平面,0,
RPWNMLOLLHJFFCD18CA,坡道平面,0,
RPTNMLOLLHJFFCD87CA,坡道平面,0,
RPXNMLOLLHJFFCD28CA,坡道平面,0,
RPPOMLOLLHJFFCD57CA,坡道平面,0,
RPQOMLOLLHJFFCD67CA,坡道平面,0,
RPPNMLPLKHJFFAD27CA,坡道平面,0,
RPQPMLKKLHJFFAD07CA,坡道平面,700000,
