編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLRJKHJFFCC97CA,明德段,14.55,都市：住
RPVNMLRJKHJFFCC97CA,明德段,3.20,都市：住
RPVNMLRJKHJFFCC97CA,明德段,29.90,都市：住
RPTNMLLKKHJFFBC17CA,培德段,16.13,都市：住
RPUNMLRJKHJFFCC87CA,大華段,32.75,都市：住
RPUNMLMKKHJFFCC47CA,新崙段,9.21,都市：住
RPUNMLMKKHJFFCC47CA,新崙段,10.72,都市：住
RPTNMLRJKHJFFCC77CA,大武崙段內寮小段,6.88,都市：住
RPTNMLRJKHJFFCC77CA,大武崙段內寮小段,.62,都市：住
RPOOMLRJKHJFFCC37CA,友蚋段港口小段,107.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLKLKHJFFCC67CA,五堵段五堵北小段,127.00,都市：住
RPPNMLNKKHJFFCC07CA,保定段,18.31,都市：住
RPPNMLNKKHJFFCC07CA,保定段,.20,都市：其他
RPPNMLNKKHJFFCC07CA,保定段,.25,都市：其他
RPPNMLNKKHJFFCC07CA,保定段,13.50,都市：住
RPPNMLNKKHJFFCC07CA,保定段,.01,都市：其他
RPWOMLKLKHJFFCC67CA,大華段,38.27,都市：住
RPRNMLRLKHJFFBC77DA,福祿段,20.14,都市：住
RPPOMLTKKHJFFCC77CA,友蚋段港口小段,112.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRJKHJFFCC47CA,大武崙段內寮小段,27.20,都市：其他
RPPNMLOKKHJFFCC27DA,台五線段,33.52,都市：住
RPPNMLOKKHJFFCC27DA,台五線段,.39,都市：住
RPPNMLOKKHJFFCC27DA,台五線段,.08,都市：其他
RPXNMLKKKHJFFCC57CA,安國段,24.71,都市：住
RPSNMLNKKHJFFCC37CA,五堵段五堵北小段,53.45,都市：住
RPSOMLNJLHJFFCC47CA,五堵段五堵北小段,30.00,都市：住
RPROMLNJLHJFFCC37CA,麥金段,32.88,都市：住
RPTOMLNJLHJFFCC57CA,安國段,29.71,都市：住
RPVNMLLKKHJFFCC47CA,代天府段,.84,都市：其他
RPVNMLLKKHJFFCC47CA,代天府段,61.40,都市：住
RPVNMLLKKHJFFCC47CA,代天府段,.05,都市：住
RPPOMLRJKHJFFCC47CA,源遠段,17.02,都市：住
RPVNMLQJLHJFFBC87CA,調和段,.08,都市：住
RPVNMLQJLHJFFBC87CA,調和段,19.75,都市：住
RPVNMLQJLHJFFBC87CA,調和段,.66,都市：住
RPVNMLQJLHJFFBC87CA,調和段,.12,都市：住
RPVNMLQJLHJFFBC87CA,調和段,.08,都市：住
RPVNMLQJLHJFFBC87CA,調和段,.39,都市：住
RPVNMLQJLHJFFBC87CA,調和段,12.79,都市：住
RPVNMLQJLHJFFBC87CA,調和段,19.24,都市：住
RPROMLKLKHJFFBC07CA,延年段,28.50,都市：住
RPROMLKLKHJFFBC07CA,延年段,4.25,都市：住
RPPPMLTKKHJFFBC77CA,深澳段,25.83,都市：住
RPWNMLQJLHJFFBC97CA,深澳段,20.47,都市：住
RPWNMLQJLHJFFBC97CA,深澳段,.06,都市：其他
RPXNMLQJLHJFFBC08CA,福祿段,24.60,都市：住
RPROMLRJKHJFFBC57CA,調和段,57.33,都市：住
RPVNMLTKKHJFFCC28CA,榮華段,20.20,都市：住
RPVNMLTKKHJFFCC28CA,榮華段,.60,都市：其他
RPPOMLPJLHJFFBC37DA,和平段,49.00,都市：其他
RPUNMLRJLHJFFBC87CA,深澳坑段槓子寮小段,136.75,都市：住
RPRNMLNJLHJFFCC27CA,長安段,16.03,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPROMLPJLHJFFBC47CA,長潭段,2.15,都市：住
RPROMLPJLHJFFBC47CA,長潭段,21.54,都市：住
RPUNMLNJLHJFFCC57CA,五堵段五堵北小段,35.07,都市：住
RPQOMLPJLHJFFBC37CA,調和段,30.64,都市：住
RPVNMLOJLHJFFBC77DA,延平段,20.60,都市：商
RPRNMLNJLHJFFBC27DA,和平段,65.00,都市：住
RPPNMLNJLHJFFBC07DA,長潭段,35.80,都市：住
RPPNMLNJLHJFFBC07DA,長潭段,5.50,都市：住
RPPNMLKLKHJFFBC86DA,港灣段三小段,23.00,都市：其他
RPQNMLRKKHJFFBC57DA,中興段二小段,45.78,都市：商
RPQNMLRKKHJFFBC57DA,中興段二小段,6.54,都市：商
RPQNMLNJLHJFFCC17CA,長安段,37.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKKHJFFBC07DA,福祿段,987.97,都市：住
RPRNMLLKKHJFFBC07DA,福祿段,2.42,都市：其他
RPRNMLLKKHJFFBC07DA,福祿段,1.61,都市：其他
RPUNMLLKKHJFFCC57EA,觀音段,35.00,都市：商
RPWNMLLLKHJFFCC87EA,過港段,19.62,都市：住
RPWNMLLLKHJFFCC87EA,過港段,.12,都市：住
RPWNMLLLKHJFFCC87EA,過港段,.22,都市：其他
RPWNMLLLKHJFFCC87EA,過港段,.29,都市：其他
RPQNMLQLKHJFFBC57DA,中濱段,6.00,都市：住
RPQNMLQLKHJFFBC57DA,中濱段,6.00,都市：住
RPQNMLQLKHJFFBC57DA,中濱段,10.60,都市：住
RPXNMLOLKHJFFCC28EA,舊站段,25.73,都市：住
RPPNMLTKKHJFFCC67CA,源遠段,19.95,都市：住
RPRNMLTKKHJFFCC87CA,源遠段,19.95,都市：住
RPWNMLLKKHJFFCC57CA,新城段,4.54,都市：住
RPWNMLLKKHJFFCC57CA,新城段,74.95,都市：住
RPPNMLMKKHJFFCC96CA,情人湖段,26.21,都市：住
RPPNMLMKKHJFFCC96CA,情人湖段,.08,都市：其他
RPTNMLLKKHJFFCC27CA,工建段,1487.65,都市：其他
RPRNMLKLKHJFFCC07CA,保定段,18.40,都市：住
RPRNMLKLKHJFFCC07CA,保定段,.80,都市：住
RPQNMLOLKHJFFBC37DA,調和段,22.13,都市：住
RPRNMLMKKHJFFCC17CA,五堵段五堵北小段,21.83,都市：住
RPSOMLLKKHJFFBC17CA,深美段,117.26,都市：住
RPPNMLMKKHJFFBC86CA,調和段,5.64,都市：住
RPUNMLLLKHJFFBC37CA,長潭段,14.20,都市：住
RPRNMLMKKHJFFBC07CA,深澳段,10.38,都市：住
RPQNMLKLKHJFFBC86CA,長潭段,33.78,都市：住
RPQNMLKLKHJFFBC86CA,長潭段,.13,都市：其他
RPTNMLMKKHJFFBC27CA,港灣段一小段,3.74,都市：商
RPTNMLMKKHJFFBC27CA,港灣段一小段,.27,都市：商
RPPNMLQKKHJFFBC27CA,調和段,5.50,都市：住
RPWPMLPJLHJFFCC18CA,源遠段,18.29,都市：住
RPQNMLSKKHJFFBC57CA,福祿段,27.00,都市：其他
RPQNMLSKKHJFFBC57CA,福祿段,2.75,都市：住
RPQNMLOJLHJFFBC17CA,長潭段,1.52,都市：住
RPQNMLOJLHJFFBC17CA,長潭段,15.24,都市：住
RPUNMLKLKHJFFCC37CA,麥金段,13.82,都市：住
RPUNMLKLKHJFFCC37CA,麥金段,.40,都市：其他
RPSNMLNKKHJFFBC27CA,祥豐段,23.20,都市：住
RPSNMLNKKHJFFBC27CA,祥豐段,18.00,都市：住
RPRNMLNKKHJFFBC17CA,培德段,18.94,都市：住
RPXPMLPJLHJFFCC28CA,過港段,12.21,都市：住
RPRNMLPLKHJFFCC57CA,觀音段,1.61,都市：商
RPRNMLPLKHJFFCC57CA,觀音段,.00,都市：商
RPPNMLQLKHJFFBC47DA,深澳段,22.73,都市：住
RPQNMLNLKHJFFCC27CA,舊站段,32.25,都市：商
RPQNMLMKKHJFFCC27EA,太平段,76.00,都市：住
RPPNMLOJLHJFFCC17CA,源遠段,11.97,都市：住
RPWNMLOKKHJFFBC87DA,南新段,26.18,都市：商
RPUNMLNJLHJFFBC57DA,延平段,23.83,都市：住
RPPNMLRKKHJFFCC47CA,溪頭段,42.45,都市：其他
RPPNMLRKKHJFFCC47CA,溪頭段,144.43,都市：其他
RPPNMLRKKHJFFCC47CA,溪頭段,587.96,都市：住
RPVNMLKLKHJFFCC57DA,觀音段,3.70,都市：住
RPVNMLKLKHJFFCC57DA,觀音段,22.75,都市：住
RPQNMLTKKHJFFCC87DA,代天府段,17.15,都市：住
RPQNMLTKKHJFFCC87DA,代天府段,.10,都市：其他
RPQNMLTKKHJFFCC87DA,代天府段,.14,都市：住
RPQNMLTKKHJFFCC87DA,代天府段,.03,都市：其他
RPQNMLTKKHJFFCC87DA,代天府段,.00,都市：住
RPQNMLTKKHJFFCC87DA,代天府段,.07,都市：住
RPRNMLOKKHJFFBC37DA,中正段一小段,21.00,都市：商
RPSNMLKKLHJFFCC17CA,德安段,31.01,都市：住
RPPNMLMLKHJFFCC07CA,溪頭段,.01,都市：其他
RPPNMLMLKHJFFCC07CA,溪頭段,5.78,都市：住
RPPNMLMLKHJFFCC07CA,溪頭段,4.54,都市：住
RPPNMLMLKHJFFCC07CA,溪頭段,6.11,都市：住
RPPNMLMLKHJFFCC07CA,溪頭段,3.11,都市：住
RPPNMLMLKHJFFCC07CA,溪頭段,.75,都市：住
RPPNMLMLKHJFFCC07CA,溪頭段,2.48,都市：其他
RPPNMLMLKHJFFCC07CA,溪頭段,.00,都市：住
RPPNMLMLKHJFFCC07CA,溪頭段,.02,都市：住
RPPNMLMLKHJFFCC07CA,溪頭段,.08,都市：住
RPTNMLLLKHJFFCC37CA,溪頭段,11.34,都市：住
RPTNMLLLKHJFFCC37CA,溪頭段,15.28,都市：住
RPTNMLLLKHJFFCC37CA,溪頭段,.05,都市：住
RPTNMLLLKHJFFCC37CA,溪頭段,.21,都市：住
RPVNMLRKKHJFFCC18DA,代天府段,28.60,都市：住
RPVNMLRKKHJFFCC18DA,代天府段,.00,都市：其他
RPVNMLRKKHJFFCC18DA,代天府段,.84,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.06,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,.09,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,6.62,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.07,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,.16,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,3.04,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.02,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,7.00,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.15,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,.06,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,.27,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,.03,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,.15,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,.02,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.04,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,.00,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,1.51,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.11,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,9.95,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.00,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,2.24,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.02,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.08,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.03,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,3.42,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.07,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.04,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.02,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.04,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.03,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.11,都市：其他
RPOOMLRKKHJFFCC47CA,武嶺段,.07,都市：住
RPOOMLRKKHJFFCC47CA,武嶺段,.00,都市：其他
RPTNMLTKKHJFFCC08CA,觀音段,38.00,都市：住
RPTNMLTKKHJFFCC08CA,觀音段,2.40,都市：其他
RPQOMLRKKHJFFCC67CA,麥金段,36.25,都市：住
RPQOMLRKKHJFFCC67CA,新城段,17.86,都市：住
RPUNMLRKKHJFFCC08DA,源遠段,41.92,都市：住
RPQOMLRKKHJFFCC67CA,新城段,7.18,都市：住
RPUNMLRKKHJFFCC08DA,碇內段碇內小段,13.80,都市：其他
RPOOMLSKKHJFFCC57CA,源遠段,26.04,都市：住
RPQNMLSKKHJFFCC67CA,德育段,11.17,都市：住
RPQNMLSKKHJFFCC67CA,德育段,.97,都市：住
RPQNMLSKKHJFFCC67CA,德育段,.02,都市：住
RPTNMLNKKHJFFBC37CA,長潭段,24.57,都市：住
RPSNMLQJLHJFFCC67CA,大武崙段內寮小段,150.26,都市：住
RPPOMLRJLHJFFBC47CA,光明段,28.90,都市：住
