編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLPJKHJFFAO78CC,竹蓮段,.00,都市：商
RPQQMLPJKHJFFAO78CC,竹蓮段,.00,都市：商
RPTPMLPJKHJFFAO98CC,復中段,17.72,都市：住
RPUQMLPJKHJFFAO56CC,中雅段,.00,都市：住
RPSPMLPJKHJFFAO88CC,復中段,23.29,都市：住
RPOOMLLKKHJFFAO18DC,和平段,.00,都市：住
RPOOMLLKKHJFFAO18DC,和平段,.00,都市：住
RPWSMLLKKHJFFAO76DC,東明段,29.54,都市：住
RPPQMLMKKHJFFAO48CC,國道段,357.19,都市：住
RPWOMLOKKHJFFAO66DC,復中段,.00,都市：住
RPXOMLNKKHJFFAO56CC,光華段,.00,都市：商
RPPNMLPKKHJFFAO48CC,聚吉段,.00,都市：商
RPVNMLTJKHJFFAO76CC,武陵段,.00,都市：住
RPSNMLTJKHJFFAO09CC,竹蓮段,.00,都市：住
RPSNMLTJKHJFFAO09CC,竹蓮段,.00,都市：住
RPQNMLTJKHJFFAO88CC,中雅段,.00,都市：住
RPPNMLTJKHJFFAO78CC,光復段,.00,都市：住
RPVOMLNKKHJFFAO98CC,東光段,.00,都市：住
RPVOMLNKKHJFFAO98CC,東光段,.00,都市：住
RPSOMLNKKHJFFAO68CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVPMLRKKHJFFAO86CC,武陵段,.00,都市：住
RPPNMLRKKHJFFAO68CC,武陵段,.00,都市：住
RPWPMLRKKHJFFAO96CC,武陵段,.00,都市：住
RPOQMLRKKHJFFAO88CC,武陵段,.00,都市：住
RPSNMLRKKHJFFAO98CC,武陵段,.00,都市：住
RPTQMLKLKHJFFAO78CC,東光段,.00,都市：商
RPQNMLMLKHJFFAO38CC,中山段二小段,.00,都市：商
RPWNMLTJKHJFFAO86CC,崙子段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLQLKHJFFAO09CC,中雅段,.00,都市：住
RPUOMLRLKHJFFAO76CC,武陵段,.00,都市：住
RPRQMLQLKHJFFAO56CC,西門段一小段,.00,都市：商
RPQPMLRLKHJFFAO09CC,民富段,.00,都市：商
RPUPMLRLKHJFFAO86CC,東山段一小段,.00,都市：住
RPTPMLRLKHJFFAO76CC,新興段一小段,.00,都市：住
RPTPMLRLKHJFFAO76CC,新興段一小段,.00,都市：住
RPTPMLRLKHJFFAO76CC,新興段一小段,.00,都市：住
RPQNMLSLKHJFFAO98CC,崙子段,.00,都市：住
RPSNMLSLKHJFFAO56CC,光華段,.00,都市：商
RPWOMLNJLHJFFAO09CC,東明段,.00,都市：其他
RPQNMLLJLHJFFAO18CC,武陵段,.00,都市：住
RPROMLPJLHJFFAO78CC,國道段,.00,都市：住
RPPPMLPJLHJFFAO68CC,和平段,.00,都市：住
RPPPMLPJLHJFFAO68CC,和平段,.00,都市：住
RPRRMLQLKHJFFAO66CC,竹蓮段,.00,都市：商
RPSQMLQLKHJFFAO66CC,東山段一小段,.00,都市：住
RPPRMLQLKHJFFAO09CC,親仁段二小段,.00,都市：住
RPTRMLQLKHJFFAO86CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUQMLQLKHJFFAO86CC,東明段,.00,都市：其他
RPUQMLQLKHJFFAO86CC,東明段,.00,都市：其他
RPPPMLQLKHJFFAO98DC,復中段,.00,都市：商
RPQOMLQJLHJFFAO78CC,長春段,.00,都市：住
RPQNMLKKLHJFFAO18CC,民富段,.00,都市：商
RPURMLRJLHJFFAO96CC,仙宮段,137.58,都市：住
RPSRMLRJLHJFFAO76CC,香中段,.00,都市：住
RPQRMLRJLHJFFAO56CC,柴橋段,.00,都市：其他
RPTNMLLKLHJFFAO58CC,高翠段,.00,都市：住
