編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLQJKHJFFBJ97CB,坡道平面,1000000,30.25
RPSNMLQJKHJFFBJ28CB,坡道平面,1150000,28.19
RPVNMLQJKHJFFBJ58CB,坡道平面,1000000,30.25
RPWNMLQJKHJFFBJ68CB,坡道平面,1100000,30.25
RPUNMLQJKHJFFBJ48CB,坡道平面,1000000,28.19
RPTNMLQJKHJFFBJ38CB,坡道平面,1100000,30.25
RPXNMLQJKHJFFBJ78CB,坡道平面,1000000,30.25
RPRNMLQJKHJFFBJ18CB,坡道平面,860000,30.25
RPQOMLQJKHJFFBJ18CB,坡道平面,950000,28.19
RPPOMLQJKHJFFBJ08CB,坡道平面,1050000,30.25
RPSOMLQJKHJFFBJ38CB,坡道平面,1000000,30.25
RPROMLQJKHJFFBJ28CB,坡道平面,1000000,28.19
RPVOMLQJKHJFFBJ68CB,坡道平面,900000,30.25
RPUOMLQJKHJFFBJ58CB,坡道平面,1100000,30.25
RPTOMLQJKHJFFBJ48CB,坡道平面,1150000,28.19
RPTOMLQJKHJFFBJ48CB,坡道平面,1150000,30.25
RPPPMLQJKHJFFBJ18CB,坡道平面,1050000,30.25
RPOPMLQJKHJFFBJ08CB,坡道平面,1050000,30.25
RPWOMLQJKHJFFBJ78CB,坡道平面,1050000,30.25
RPXOMLQJKHJFFBJ88CB,坡道平面,1000000,28.19
RPQPMLQJKHJFFBJ28CB,坡道平面,900000,30.25
RPRPMLQJKHJFFBJ38CB,坡道平面,1050000,30.25
RPSPMLQJKHJFFBJ48CB,坡道平面,900000,30.25
RPUPMLQJKHJFFBJ68CB,坡道平面,1000000,30.25
RPVPMLQJKHJFFBJ78CB,坡道平面,1100000,30.25
RPTPMLQJKHJFFBJ58CB,坡道平面,1200000,30.25
RPWPMLQJKHJFFBJ88CB,坡道平面,900000,30.25
RPXPMLQJKHJFFBJ98CB,坡道平面,1100000,30.25
RPQQMLQJKHJFFBJ38CB,坡道平面,1100000,30.25
RPOQMLQJKHJFFBJ18CB,坡道平面,1050000,28.19
RPPQMLQJKHJFFBJ28CB,坡道平面,810000,28.19
RPRQMLQJKHJFFBJ48CB,坡道平面,1050000,30.25
RPUQMLQJKHJFFBJ78CB,坡道平面,1100000,30.25
RPVQMLQJKHJFFBJ88CB,坡道平面,1050000,30.25
RPTQMLQJKHJFFBJ68CB,坡道平面,900000,28.19
RPXQMLQJKHJFFBJ09CB,坡道平面,900000,30.25
RPPRMLQJKHJFFBJ38CB,坡道平面,1100000,30.25
RPORMLQJKHJFFBJ28CB,坡道平面,1100000,30.25
RPQRMLQJKHJFFBJ48CB,坡道平面,1000000,28.19
RPWQMLQJKHJFFBJ98CB,坡道平面,1000000,28.19
RPSRMLQJKHJFFBJ68CB,坡道平面,1050000,30.25
RPRRMLQJKHJFFBJ58CB,坡道平面,1050000,30.25
RPURMLQJKHJFFBJ88CB,坡道平面,1000000,30.25
RPWRMLQJKHJFFBJ09CB,坡道平面,860000,30.25
RPVRMLQJKHJFFBJ98CB,坡道平面,1200000,30.25
RPRSMLQJKHJFFBJ68CB,坡道平面,1050000,28.19
RPXRMLQJKHJFFBJ56CB,坡道平面,1100000,30.25
RPSSMLQJKHJFFBJ78CB,坡道平面,1000000,28.19
RPOSMLQJKHJFFBJ38CB,坡道平面,1200000,30.25
RPTSMLQJKHJFFBJ88CB,坡道平面,1200000,30.25
RPPSMLQJKHJFFBJ48CB,坡道平面,1000000,30.25
RPQSMLQJKHJFFBJ58CB,坡道平面,1050000,30.25
RPUSMLQJKHJFFBJ98CB,坡道平面,1100000,30.25
RPVSMLQJKHJFFBJ09CB,坡道平面,1200000,30.25
RPOTMLQJKHJFFBJ48CB,坡道平面,1100000,30.25
RPXSMLQJKHJFFBJ66CB,坡道平面,1200000,30.25
RPWSMLQJKHJFFBJ56CB,坡道平面,900000,30.25
RPPTMLQJKHJFFBJ58CB,坡道平面,1000000,30.25
RPTTMLQJKHJFFBJ98CB,坡道平面,1000000,30.25
RPSTMLQJKHJFFBJ88CB,坡道平面,1000000,28.19
RPRTMLQJKHJFFBJ78CB,坡道平面,1050000,30.25
RPUTMLQJKHJFFBJ09CB,坡道平面,1050000,30.25
RPWTMLQJKHJFFBJ66CB,坡道平面,760000,30.25
RPSUMLQJKHJFFBJ98CB,坡道平面,1000000,30.25
