編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLQJKHJFFAA07CA,景美段四小段,.03,都市：商
RPOOMLQJKHJFFAA86CA,老泉段四小段,.02,都市：農
RPOOMLQJKHJFFAA86CA,老泉段四小段,41.64,都市：其他
RPOOMLQJKHJFFAA86CA,老泉段四小段,24.75,都市：農
RPXOMLKKKHJFFAA27CA,實踐段一小段,29.47,都市：住
RPXOMLKKKHJFFAA27CA,實踐段一小段,2.38,都市：其他
RPQPMLPJKHJFFBA17CA,橋北段一小段,17.40,都市：住
RPXOMLRJKHJFFBA97CA,臨沂段一小段,7.20,都市：其他
RPXOMLRJKHJFFBA97CA,臨沂段一小段,.12,都市：其他
RPVNMLQJKHJFFBA57CA,中正段二小段,32.94,都市：住
RPVNMLQJKHJFFBA57CA,中正段二小段,.92,都市：商
RPOOMLQJKHJFFBA96CA,福星段二小段,5.51,都市：商
RPRQMLPJKHJFFCA47CA,德惠段二小段,3.76,都市：住
RPPRMLPJKHJFFCA37CA,東湖段五小段,25.85,都市：住
RPTOMLKKKHJFFCA07CA,吉林段三小段,10.49,都市：商
RPWOMLKKKHJFFCA37CA,西湖段一小段,39.31,都市：工
RPUNMLRJKHJFFCA67CA,吉林段三小段,1.55,都市：住
RPUNMLRJKHJFFCA67CA,吉林段三小段,10.70,都市：住
RPXNMLQJKHJFFCA87CA,正義段二小段,6.00,都市：商
RPPNMLQJKHJFFCA07CA,石潭段四小段,10.22,都市：住
RPQNMLOKKHJFFCA07CA,石潭段三小段,3.26,都市：商
RPTNMLNKKHJFFBA17CA,臨沂段三小段,14.12,都市：住
RPTNMLNKKHJFFBA17CA,臨沂段三小段,14.12,都市：住
RPWNMLQJKHJFFDA87CA,永春段二小段,28.75,都市：住
RPWNMLQJKHJFFDA87CA,永春段二小段,1.00,都市：其他
RPPPMLQJKHJFFDA37CA,美仁段一小段,37.50,都市：住
