編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJKHJFFDQ88DA,鹿草段鹿草小段,1733.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLOLKHJFFDQ86CA,埤麻段,2051.00,都市：農
RPUNMLQJKHJFFDQ66CA,寬士段,119.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJKHJFFCQ78DA,下埤頭段,4.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJKHJFFCQ09CA,中林段,293.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJKHJFFCQ98DA,西結段,2017.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKKHJFFCQ58EA,五穀王段,231.25,都市：住
RPUNMLKKKHJFFCQ68CA,中林段,71.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKKHJFFCQ68CA,中林段,4.75,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLKKKHJFFCQ68CA,中林段,1.31,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLKKKHJFFCQ68CA,中林段,26.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKKHJFFEQ48DA,灣橋段,1823.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSKKHJFFCQ56EA,柳子溝段柳一小段,830.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJKHJFFCQ88CA,崙子段崙子小段,2146.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKKHJFFCQ48CA,民北段,1.78,都市：其他
RPRNMLLKKHJFFCQ48CA,民北段,1.00,都市：住
RPRNMLLKKHJFFCQ48CA,民北段,13.75,都市：其他
RPTNMLRLKHJFFCQ76CA,潭底段潭底小段,913.00,都市：住
RPQNMLPKKHJFFCQ78CA,明和段,80.75,都市：住
RPSNMLQJKHJFFDQ56DA,海豐段海豐小段,1428.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJKHJFFDQ88CA,下塗溝段重劃小段,803.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJKHJFFDQ88CA,下塗溝段重劃小段,1425.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJKHJFFDQ56CA,嘉保段,113.95,都市：住
RPTNMLRJKHJFFDQ66CA,嘉保段,111.71,都市：住
RPPNMLKKKHJFFBQ18DA,溪洲段溪洲小段,382.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKKHJFFBQ18DA,溪洲段溪洲小段,24.75,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLLKKHJFFBQ18CA,五間厝段祥和小段,3392.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKKHJFFBQ28CA,嘉朴段,11.81,都市：住
RPRNMLKKKHJFFBQ28CA,嘉朴段,104.92,都市：住
RPSNMLKKKHJFFBQ38CA,嘉朴段,11.81,都市：住
RPSNMLKKKHJFFBQ38CA,嘉朴段,153.53,都市：住
RPQNMLKKKHJFFBQ18CA,嘉朴段,11.81,都市：住
RPQNMLKKKHJFFBQ18CA,嘉朴段,118.72,都市：住
RPOOMLRJKHJFFDQ88CA,新埤段新埤小段,3300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKKHJFFDQ38DA,後堀段後堀小段,2574.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKKHJFFDQ38DA,後堀段後堀小段,2588.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKKHJFFDQ38DA,後堀段後堀小段,1144.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKKHJFFCQ28CA,世興段,.76,都市：住
RPPNMLLKKHJFFCQ28CA,世興段,29.64,都市：住
RPPNMLPKKHJFFCQ68CA,松子腳段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKKHJFFDQ56DA,十一指厝段圳西小段,1418.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSKKHJFFDQ56DA,十一指厝段圳西小段,1417.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKKKHJFFCQ09DA,秀林段,954.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKKKHJFFCQ28DA,秀林段,1112.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKKKHJFFCQ28DA,秀林段,330.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKKKHJFFCQ98DA,民文段,1125.78,都市：農
RPWNMLKKKHJFFCQ98DA,民文段,238.80,都市：其他
RPQNMLLKKHJFFDQ58DA,過溝段過溝小段,83.00,都市：住
RPQNMLLKKHJFFDQ58DA,過溝段過溝小段,23.22,都市：住
RPWNMLQLKHJFFCQ96CA,鴨母段文隆小段,108.00,都市：住
RPVNMLQLKHJFFCQ86CA,福樂段,116.67,都市：住
RPQNMLRKKHJFFBQ88CA,德安段,101.50,都市：住
RPPNMLTKKHJFFCQ09CA,中林段中林小段,1130.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKKHJFFCQ98CA,福南段,92.62,都市：住
RPVNMLMKKHJFFCQ98CA,福南段,1.76,都市：住
RPVNMLMKKHJFFCQ98CA,福南段,1.76,都市：住
RPVNMLMKKHJFFCQ98CA,福南段,22.87,都市：住
RPVNMLLLKHJFFEQ56CA,鹿滿段,4739.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKKHJFFDQ88CA,崎子頭段崎子頭小段,2368.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMKKHJFFDQ88CA,崎子頭段崎子頭小段,2072.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKKHJFFDQ78DA,茄苳段春珠小段,2509.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJLHJFFCQ78CA,西安段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJLHJFFCQ48CA,建國段,106.00,都市：住
RPUNMLRJLHJFFCQ76CA,中林段,281.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLKHJFFDQ07CA,茄苳段春珠小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKKHJFFCQ78EA,建國段,48.00,非都市： ; 非都市編定：
RPUNMLMKKHJFFCQ09EA,秀林段,66.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKKHJFFCQ56EA,北斗段,1454.95,都市：農
RPQNMLRKKHJFFCQ56EA,北斗段,312.26,都市：其他
RPQNMLRKKHJFFCQ56EA,北斗段,49.14,都市：其他
RPQNMLRKKHJFFCQ56EA,北斗段,62.34,都市：住
RPQNMLRKKHJFFCQ56EA,北斗段,6.55,都市：其他
