編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLQJKHJFFAE77CA,青海段,16.47,都市：住
RPRNMLQJKHJFFAE47CA,青海段,18.95,都市：住
RPSNMLQJKHJFFAE57CA,青海段,16.06,都市：住
RPVNMLLKKHJFFAE47CA,龍華段八小段,10.14,都市：商
RPTNMLQJKHJFFAE67CA,青海段,22.24,都市：住
RPROMLQJKHJFFBE67CA,苓雅寮段,8.40,都市：商
RPROMLQJKHJFFBE67CA,苓雅寮段,6.80,都市：商
RPUOMLQJKHJFFBE97CA,福東段,65.00,都市：住
RPWPMLRJKHJFFBE38CA,意誠段,10.37,都市：商
RPROMLQJKHJFFCE77CA,鳳宮段,75.00,都市：住
RPWNMLRJKHJFFCE28CA,宏明段,71.31,都市：住
RPQNMLSKKHJFFAE67CA,青海段,20.59,都市：住
RPXPMLPJKHJFFBE28CA,新興段二小段,3.83,都市：商
RPXPMLPJKHJFFBE28CA,新興段二小段,.41,都市：其他
RPOQMLPJKHJFFBE47CA,新興段二小段,3.42,都市：商
RPOQMLPJKHJFFBE47CA,新興段二小段,.37,都市：其他
RPVNMLNKKHJFFCE87CA,桂林段,17.02,都市：住
RPPQMLPJKHJFFBE57CA,新興段二小段,3.83,都市：商
RPPQMLPJKHJFFBE57CA,新興段二小段,3.83,都市：商
RPPQMLPJKHJFFBE57CA,新興段二小段,.41,都市：其他
RPPQMLPJKHJFFBE57CA,新興段二小段,.41,都市：其他
RPXNMLRJKHJFFCE38CA,宏明段,69.63,都市：住
RPPNMLMJLHJFFBE07CA,新興段四小段,48.00,都市：商
RPPNMLMJLHJFFBE07CA,新興段四小段,265.00,都市：商
RPXNMLSKKHJFFBE48CA,新興段四小段,10.77,都市：商
RPXNMLOLKHJFFBE18CA,新興段一小段,13.40,都市：住
RPXNMLOLKHJFFBE18CA,新興段一小段,.07,都市：住
RPVOMLRLKHJFFAE28CA,前金段,14.41,都市：商
RPXNMLRKKHJFFCE48CA,草衙段二小段,147.33,都市：住
RPWQMLSKKHJFFCE78CA,中厝段,88.00,都市：住
RPWNMLPLKHJFFCE28CA,愛群段,11.96,都市：其他
RPPNMLQKKHJFFCE57CA,山明段,12.62,都市：住
RPQNMLQKKHJFFCE67CA,山明段,15.85,都市：住
RPRNMLQKKHJFFCE77CA,山明段,15.85,都市：住
RPTNMLQKKHJFFCE97CA,山明段,14.68,都市：住
RPSNMLQKKHJFFCE87CA,山明段,12.62,都市：住
