編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLRKKHJFFDQ86CA,一樓平面,0,
RPQNMLQLKHJFFDQ56DA,一樓平面,0,
RPTNMLRJLHJFFEQ07EA,坡道平面,0,
RPRNMLLJMHJFFCQ58CA,坡道平面,0,
RPQNMLQLLHJFFDQ56CA,坡道平面,0,
RPQNMLTJMHJFFDQ76CA,其他,0,
RPPNMLLLMHJFFCQ58CA,升降機械,0,
RPXNMLOKMHJFFDQ07CA,一樓平面,0,
RPXNMLOKMHJFFDQ07CA,一樓平面,0,
RPPNMLPKMHJFFCQ88CA,坡道平面,0,13.25
RPPNMLKLMHJFFCQ48CA,坡道平面,0,
RPSNMLQKMHJFFCQ66CA,一樓平面,0,
RPSNMLLLMHJFFDQ98CA,坡道平面,0,
RPQNMLMKNHJFFCQ78CA,坡道機械,0,
RPVNMLKLNHJFFDQ66CA,一樓平面,0,
RPVNMLKMMHJFFDQ66CA,一樓平面,0,
RPVNMLKMMHJFFDQ66CA,一樓平面,0,
