編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSQMLLLKHJFFAB27CA,下橋子頭段,41.49,都市：住
RPPNMLMLKHJFFAB76CA,公館段,31.25,都市：住
RPOQMLMKKHJFFAB86CA,下橋子頭段,4.69,都市：商
RPOQMLMKKHJFFAB86CA,下橋子頭段,6.83,都市：住
RPSOMLMKKHJFFAB07CA,仁愛段五小段,3.74,都市：商
RPWPMLQJKHJFFAB87CA,番婆段,20.56,都市：住
RPVPMLPJKHJFFAB67CA,麻園頭段,44.24,都市：商
RPTPMLPLKHJFFAB67CA,頂橋子頭段,14.00,都市：其他
RPTPMLPLKHJFFAB67CA,頂橋子頭段,135.00,都市：其他
RPTPMLPLKHJFFAB67CA,頂橋子頭段,12.00,都市：其他
RPVOMLPLKHJFFAB77CA,下橋子頭段,3.58,都市：商
RPVOMLPLKHJFFAB77CA,下橋子頭段,2.95,都市：住
RPRNMLNJLHJFFAB96CA,樹子腳段,9.53,都市：住
RPRPMLRJKHJFFBB57CA,仁和段,28.41,都市：住
RPRNMLKLKHJFFAB76CA,仁愛段一小段,3.32,都市：商
RPRNMLKLKHJFFAB76CA,仁愛段一小段,.03,都市：商
RPSPMLKLKHJFFAB07CA,下橋子頭段,35.97,都市：住
RPQNMLRJKHJFFBB27CA,景東段,126.58,都市：住
RPUNMLRJKHJFFBB67CA,東光段,26.00,都市：住
RPTNMLRJKHJFFBB57CA,大貴段,196.50,都市：其他
RPTNMLRJKHJFFBB57CA,大貴段,35.03,都市：其他
RPTNMLRJKHJFFBB57CA,大貴段,195.78,都市：其他
RPSQMLRJKHJFFBB77CA,松觀段,106.50,都市：其他
RPRNMLKKKHJFFBB76CA,大富段,55.42,都市：其他
RPPNMLSJKHJFFBB27CA,松竹段,20.81,都市：住
RPQPMLKKKHJFFBB86CA,松茂段,26.19,都市：住
RPOPMLQJLHJFFAB17CA,旱新段,20.14,都市：住
RPSPMLQJLHJFFAB57CA,旱新段,20.14,都市：住
RPXNMLMKLHJFFAB57CA,下橋子頭段,1.49,都市：住
RPTQMLMKKHJFFBB47CA,陳平段,15.80,都市：住
RPTQMLMKKHJFFBB47CA,陳平段,3.80,都市：住
RPVQMLMKKHJFFBB67CA,東信段,8.84,都市：住
RPVQMLMKKHJFFBB67CA,東信段,2.23,都市：住
RPVQMLMKKHJFFBB67CA,東信段,2.25,都市：住
RPRTMLQKKHJFFBB97CA,北屯段,1.95,都市：住
RPSNMLLKKHJFFBB96CA,東正段,5.98,都市：商
RPQNMLLLKHJFFBB86CA,松茂段,72.00,都市：住
RPTQMLPJKHJFFCB77CA,豐富段,235.70,都市：住
RPVPMLPJKHJFFCB87CA,大墩段,24.08,都市：商
RPVPMLPJKHJFFCB87CA,大墩段,9.67,都市：商
RPVPMLPJKHJFFCB87CA,大墩段,24.66,都市：商
RPVPMLQJKHJFFCB97CA,下石碑段,84.00,都市：住
RPQQMLLLKHJFFBB17CA,仁美段,93.00,都市：其他
RPQQMLLLKHJFFBB17CA,仁美段,569.00,都市：住
RPSOMLQJKHJFFCB57CA,國安段,6.56,都市：住
RPVNMLQJKHJFFCB77CA,何厝段,23.83,都市：商
RPOOMLQJKHJFFCB17CA,下石碑段,27.03,都市：住
RPVOMLRJKHJFFCB97CA,民安段,11.39,都市：住
RPPRMLLLKHJFFBB17CA,松茂段,21.43,都市：住
