編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLPJKHJFFFH78CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJKHJFFAH18CC,同德段,9.42,都市：其他
RPQPNLQJKHJFFAH18CC,中埔段,3.25,都市：住
RPQPNLQJKHJFFAH18CC,中埔段,5.29,都市：住
RPORMLRJKHJFFAH18CC,桃園段武陵小段,11.00,都市：商
RPORMLRJKHJFFAH18CC,桃園段武陵小段,372.00,都市：商
RPWQMLRJKHJFFAH88CC,桃園段武陵小段,7.00,都市：商
RPWQMLRJKHJFFAH88CC,桃園段武陵小段,134.00,都市：商
RPRPNLQJKHJFFAH28CC,大樹林段,8.64,都市：住
RPQRMLRJKHJFFAH38CC,精忠段,22.34,都市：住
RPSOMLRJKHJFFFH98EC,明智段,24.91,都市：住
RPOPMLKKKHJFFFH87CC,前程段,5.94,都市：住
RPXPMLKKKHJFFEH68CC,河底段,23.28,都市：住
RPTNMLLKKHJFFFH28CC,興仁段,19.50,都市：住
RPUOMLLKKHJFFFH48CC,廣隆段,73.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLKKHJFFAH87EC,精忠段,21.54,都市：住
RPUOMLRJKHJFFBH78EC,石頭段,.00,都市：商
RPVOMLRJKHJFFBH88EC,新街段,6.71,都市：住
RPSPMLPJKHJFFBH28CC,中壢埔頂段,162.00,都市：住
RPTPMLPJKHJFFBH38CC,培英段,.00,都市：其他
RPSPMLRJKHJFFBH48CC,培英段,.00,都市：其他
RPQPMLMKKHJFFEH28DC,河底段,12.59,都市：住
RPUNMLNKKHJFFEH48CC,公埔段,.00,都市：住
RPQOMLRJKHJFFCH48EC,潛龍段,36.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRJKHJFFCH48EC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKKHJFFFH18CC,大庄段,21.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLNKKHJFFAH18DC,中平段,43.07,都市：商
RPWNMLNKKHJFFAH38DC,慈文段,16.92,都市：住
RPQOMLNKKHJFFAH77CC,山鶯段,1.39,都市：其他
RPQOMLNKKHJFFAH77CC,山鶯段,19.75,都市：住
RPPOMLOKKHJFFFH48EC,大智段,47.79,都市：住
RPOOMLNKKHJFFBH67CC,石頭段,2.51,都市：住
RPOOMLNKKHJFFBH67CC,石頭段,2.61,都市：住
RPXNMLOKKHJFFEH88CC,五福段,20.51,都市：住
RPQNMLPKKHJFFAH87CC,三元段,14.97,都市：住
RPRNMLPKKHJFFAH97CC,大興段,.06,都市：住
RPRNMLPKKHJFFAH97CC,大興段,8.35,都市：住
RPQPMLOKKHJFFAH97CC,同安段,39.87,都市：商
RPVPMLOKKHJFFCH68CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLOKKHJFFCH68CC,潛龍段,35.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKKHJFFAH18CC,三元段,4.72,都市：住
RPUNMLPKKHJFFAH28CC,桃鶯段,14.99,都市：住
RPSNMLPKKHJFFAH08CC,福元段,14.07,都市：住
RPUQMLRKKHJFFBH88CC,自立段,6.63,都市：商
RPVQMLRKKHJFFBH98CC,自立段,22.64,都市：住
RPORMLRKKHJFFAH28CC,中山段,11.90,都市：住
RPSOMLRKKHJFFAH38CC,寶山段,16.26,都市：住
RPQRMLRKKHJFFAH48CC,中埔段,81.74,都市：住
RPTOMLRKKHJFFAH48CC,桃鶯段,26.74,都市：住
RPSPMLSKKHJFFBH78DC,新街段,4.48,都市：住
RPPOMLRKKHJFFFH78EC,永豐段,56.68,都市：農
RPSNMLRKKHJFFFH88DC,大和段,16.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKKHJFFFH88DC,大和段,16.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKKHJFFFH09DC,興隆段,48.67,都市：住
RPQOMLRKKHJFFFH88EC,白鷺段,224.27,都市：工
RPSNMLLKKHJFFGH48EC,東豐段,94.58,都市：住
RPOPMLRKKHJFFGH68CC,東安段,20.55,都市：住
RPOPMLRKKHJFFGH68CC,東安段,.37,都市：住
RPRNMLLKKHJFFGH38EC,北興段,1.63,都市：住
RPRNMLLKKHJFFGH38EC,北興段,2.76,都市：住
RPRNMLLKKHJFFGH38EC,北興段,.10,都市：住
RPRNMLLKKHJFFGH38EC,北興段,.37,都市：住
RPTOMLMKKHJFFGH58CC,環南段,23.20,都市：住
RPPQMLRKKHJFFGH88CC,平東段,19.96,都市：住
RPROMLMKKHJFFGH38CC,環南段,10.98,都市：住
RPUNMLSKKHJFFFH56DC,大福段,14.78,都市：住
RPUQMLTKKHJFFBH56DC,富台段,10.43,都市：住
RPTOMLSKKHJFFBH68CC,成功段,416.00,都市：住
RPORMLSKKHJFFBH48CC,新街段,.00,都市：住
