編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLPJKHJFFAF97DC,和平段,19.33,都市：住
RPVQMLQJKHJFFHF56CC,健康段,122.28,都市：工
RPSQMLPJKHJFFHF78CC,民權段,.00,都市：住
RPWOMLQJKHJFFHF09CC,安樂段,28.30,都市：商
RPPQMLQJKHJFFHF58CC,捷運段,18.11,都市：其他
RPTNMLQJKHJFFGF78EC,成功段,1601.19,都市：住
RPQNMLQJKHJFFGF28CC,正義段,.00,都市：其他
RPQNMLQJKHJFFGF28CC,正義段,.00,都市：其他
RPXOMLQJKHJFFDF88DC,環河段,1.90,都市：工
RPXOMLQJKHJFFDF88DC,環河段,82.42,都市：工
RPUNMLQJKHJFFDF38CC,智興段,.00,都市：住
RPQRMLQJKHJFFAF08CC,文化段,2.77,都市：住
RPWQMLQJKHJFFBF68CC,國宅段,19.81,都市：住
RPQOMLRJKHJFFHF58CC,健康段,38.24,都市：工
RPSSMLQJKHJFFBF48CC,榮和段,11.09,都市：住
RPPNMLSJKHJFFHF48CC,秀山段,4.67,都市：住
RPQNMLSJKHJFFHF58CC,民權段,11.80,都市：住
RPRNMLSJKHJFFHF68CC,大智段,.00,都市：住
RPVNMLRJKHJFFCF48CC,復興段,.00,都市：工
RPXOMLRJKHJFFCF78CC,惠國段,16861.93,都市：其他
RPUNMLSJKHJFFBF38CC,思源段,25.20,都市：住
RPPNMLSJKHJFFBF87CC,榮富段,4.81,都市：其他
RPVNMLSJKHJFFBF48CC,榮富段,10.97,都市：住
RPVNMLRJKHJFFDF78EC,智興段,4.47,都市：住
RPTNMLSJKHJFFBF28CC,榮富段,21.45,都市：住
RPWNMLSJKHJFFBF58CC,國宅段,7.16,都市：住
RPUNMLRJKHJFFDF68EC,智興段,4.61,都市：住
RPRPMLKKKHJFFGF08CC,光華段,.00,非都市： ; 非都市編定：
RPXNMLSJKHJFFBF68CC,思源段,25.20,都市：住
RPPSMLPJKHJFFEF38CC,公司田段,21.66,都市：住
RPORMLPJKHJFFEF18CC,水仙段,3.90,都市：住
RPPNMLTJKHJFFEF28CC,飛歌段,19.80,都市：工
RPPQMLQJKHJFFEF38DC,學府段,107.81,都市：其他
RPXQMLKKKHJFFBF28CC,國宅段,3.53,都市：住
RPQNMLKKKHJFFBF27CC,力行段,20.72,都市：商
RPVNMLKKKHJFFCF87CC,中央段,41.76,都市：住
RPOOMLSJKHJFFBF87CC,思源段,25.20,都市：住
RPROMLSJKHJFFBF18CC,泰山段二小段,23.23,都市：住
RPQOMLSJKHJFFBF08CC,信華段一小段,16.52,都市：住
RPQRMLKKKHJFFBF67CC,國宅段,18.65,都市：住
RPPRMLKKKHJFFBF57CC,國宅段,36.48,都市：住
RPPRMLLKKHJFFGF18CC,光明段,.00,都市：住
RPPOMLSJKHJFFBF97CC,信華段一小段,14.16,都市：住
RPXSMLKKKHJFFBF48CC,埤角段頂埤角小段,22.60,都市：住
RPSOMLLKKHJFFHF28CC,國光段,44.76,都市：商
RPROMLKKKHJFFDF67CC,工建段,128.90,都市：工
RPSQMLLKKHJFFDF08CC,福德段,.00,都市：住
RPQNMLMKKHJFFGF97CC,中興段,.00,非都市： ; 非都市編定：
RPWOMLMKKHJFFDF38CC,福德段,163.44,都市：住
RPWOMLMKKHJFFDF38CC,福德段,17.00,都市：住
RPPQMLLKKHJFFEF87CC,海天段,10.64,都市：住
RPQQMLLKKHJFFEF97CC,馬偕段,12.58,都市：住
RPUPMLLKKHJFFEF28CC,竹圍段,80.24,都市：住
RPSOMLMKKHJFFEF08CC,中興段,6.20,都市：住
RPOOMLMKKHJFFEF67CC,海天段,4.67,都市：住
RPTOMLMKKHJFFIF58CC,大學段一小段,331.59,都市：住
RPVOMLNKKHJFFBF18CC,立德段,24.80,都市：住
RPWPMLNKKHJFFGF88CC,保佑段,.00,都市：住
RPTOMLNKKHJFFEF28CC,新興段,9.26,都市：住
RPTPMLLKKHJFFIF58CC,復興段,.00,都市：商
RPTPMLLKKHJFFIF58CC,復興段,.00,都市：商
RPTPMLLKKHJFFIF58CC,復興段,.00,都市：商
RPTPMLLKKHJFFIF58CC,復興段,.00,都市：商
RPSNMLNKKHJFFDF97CC,大同段,.00,都市：工
RPSNMLNKKHJFFDF97CC,大同段,.00,都市：工
RPRNMLNKKHJFFDF87CC,智興段,.00,都市：商
RPRNMLNKKHJFFDF87CC,智興段,.00,都市：住
RPUOMLNKKHJFFDF28CC,昊天段,6427.96,都市：工
RPUOMLNKKHJFFDF28CC,昊天段,3639.16,都市：工
RPVNMLNKKHJFFDF28CC,保長段,13026.01,都市：住
RPTOMLNKKHJFFDF18CC,昊天段,6427.96,都市：工
RPTOMLNKKHJFFDF18CC,昊天段,3639.16,都市：工
RPPNMLOKKHJFFCF87EC,明德段,.00,非都市： ; 非都市編定：
RPUOMLOKKHJFFGF78DC,永德段,23.00,都市：住
RPQNMLOKKHJFFGF38EC,保和段,.00,非都市： ; 非都市編定：
RPQRMLOKKHJFFBF08CC,國宅段,37.29,都市：住
RPOOMLOKKHJFFDF77CC,社后段社后頂小段,.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOKKHJFFDF18CC,同新段,16.65,都市：工
RPPOMLRKKHJFFDF18CC,昊天段,53.26,都市：商
RPQQMLNKKHJFFHF68EC,安樂段,35.04,都市：住
RPVQMLNKKHJFFHF98CC,健康段,259.31,都市：工
RPRQMLRKKHJFFEF68CC,正德段,1.22,都市：住
